length,backend,time in s,memory in MB,extent
700000,pyattimo,8055.770115613937,18386.81640625,3592.695162185477
725000,pyattimo,8419.400908231735,19179.4375,3592.695162185477
750000,pyattimo,8610.897592306137,19764.35546875,3592.695162185477
775000,pyattimo,8898.886973619461,20382.47265625,3592.695162185477
800000,pyattimo,9450.5149872303,22001.5390625,3635.3340657009953
825000,pyattimo,9648.882933855057,22495.11328125,3635.3340657009953
850000,pyattimo,9770.951604127884,22935.4453125,3635.3340657009953
875000,pyattimo,9952.093331575394,23353.234375,3618.1740987579033
900000,pyattimo,10146.189485311508,23894.765625,3618.1740987579033
925000,pyattimo,10251.912739276886,24612.125,3623.2872974913257
950000,pyattimo,10102.840561389923,23441.55078125,3528.6313919206927
975000,pyattimo,9398.73103260994,21824.28125,3416.119560661701
1000000,pyattimo,10075.99025273323,22965.17578125,3431.1117012201494
1025000,pyattimo,10502.894501447678,24123.65234375,3431.1117012201494
1050000,pyattimo,10888.56930398941,25172.44921875,3416.119560661701
1075000,pyattimo,10963.981621980667,25775.98828125,3416.119560661701
1100000,pyattimo,10540.427513837814,24863.86328125,3332.1632278842258
1125000,pyattimo,10818.620439767838,25545.40625,3332.1632278842258
1150000,pyattimo,11055.713252305984,26137.03125,3330.8090181241237
1175000,pyattimo,11483.20302605629,26800.83984375,3330.8090181241237
1200000,pyattimo,11864.335773944855,27630.43359375,3311.990167845207
25000,scalable,20.043070316314697,510.2734375,8277.9873046875
50000,scalable,11.44251537322998,1777.93359375,8062.03173828125
75000,scalable,15.954849004745483,2609.5,6290.15283203125
100000,scalable,21.156670331954956,3370.078125,5382.87548828125
125000,scalable,30.265249252319336,4154.9765625,5178.72802734375
150000,scalable,38.91894602775574,4872.57421875,4434.7255859375
175000,scalable,49.47201657295227,5613.69921875,4268.31689453125
200000,scalable,61.901551723480225,6404.82421875,4194.9072265625
225000,scalable,79.37676286697388,7307.59765625,4092.0166015625
250000,scalable,100.0899887084961,8083.23828125,4092.0166015625
275000,scalable,122.03319478034973,8917.765625,4099.6337890625
300000,scalable,146.88312530517578,9590.16796875,4099.6337890625
325000,scalable,181.82643580436707,10307.23828125,4114.85986328125
350000,scalable,214.29671955108643,11332.47265625,4152.01953125
375000,scalable,252.53649425506592,11984.20703125,4152.01953125
400000,scalable,303.06945538520813,12934.6796875,4158.6171875
425000,scalable,345.3779435157776,13898.390625,4059.260986328125
450000,scalable,362.1410915851593,14865.75,4017.819091796875
475000,scalable,416.270947933197,15878.86328125,4028.547607421875
500000,scalable,478.53560423851013,16633.0546875,3887.642822265625
525000,scalable,577.972086429596,17495.91796875,3852.74609375
550000,scalable,582.2481191158295,18149.59765625,3852.74609375
575000,scalable,625.856442451477,19165.203125,3839.98974609375
600000,scalable,668.0579900741577,20068.40625,3698.662109375
625000,scalable,765.5127213001251,20946.9921875,3753.971923828125
650000,scalable,840.1231544017792,21690.4609375,3761.96337890625
675000,scalable,893.9768452644348,22837.48828125,3761.96337890625
700000,scalable,923.2534160614014,23520.21875,3742.685302734375
725000,scalable,1022.2686893939972,21216.796875,3742.685302734375
750000,scalable,1058.653380393982,21887.56640625,3742.685302734375
775000,scalable,1175.1104056835175,22948.6328125,3742.685302734375
800000,scalable,1195.1000440120697,24413.70703125,3742.685302734375
825000,scalable,1306.6753897666931,24604.515625,3742.685302734375
850000,scalable,1427.044587135315,29274.171875,3742.685302734375
825000,scalable,1306.6753897666931,24604.515625,3742.685302734375
850000,scalable,1427.044587135315,29274.171875,3742.685302734375
875000,scalable,1476.976817369461,30114.1875,3742.685302734375
900000,scalable,1527.3021590709686,30862.91796875,3742.685302734375
925000,scalable,1659.678629398346,31788.08984375,3742.685302734375
950000,scalable,1736.9139513969421,32557.7890625,3734.09130859375
975000,scalable,1836.685065984726,33513.07421875,3513.039306640625
1000000,scalable,1937.584760427475,34673.984375,3513.039306640625
1025000,scalable,1968.000564813614,35457.9453125,3513.039306640625
1050000,scalable,2153.4804990291595,36461.0546875,3513.039306640625
1075000,scalable,2203.28653049469,37814.1328125,3486.521728515625
1100000,scalable,2341.77330160141,38673.1640625,3466.0966796875
1100000,scalable,2341.77330160141,38673.1640625,3466.0966796875
1125000,scalable,2391.421879053116,39711.7734375,3466.0966796875
1150000,scalable,2607.790902853012,40728.44921875,3466.0966796875
1175000,scalable,2846.20587015152,38860.3671875,3466.0966796875
1200000,scalable,2805.3802518844604,38692.44921875,3469.860595703125
1225000,scalable,2748.311271429062,39701.0625,3469.860595703125
1250000,scalable,2953.5428760051727,39821.0234375,3469.860595703125
1275000,scalable,3051.328075647354,46084.62109375,3380.230712890625
1300000,scalable,3096.868866443634,40986.6171875,3380.230712890625
1325000,scalable,3268.8670814037323,48072.734375,3380.230712890625
1350000,scalable,3576.258631467819,42532.7890625,3380.230712890625
1375000,scalable,3325.4849197864532,50331.98828125,3380.230712890625
1400000,scalable,3587.0629711151123,50968.1796875,3380.230712890625
1425000,scalable,3761.920264005661,52019.28515625,3380.230712890625
1450000,scalable,3821.985686779022,45569.35546875,3319.763916015625
1475000,scalable,4517.999583721161,54134.59765625,3336.5615234375
1500000,scalable,4314.8836760520935,46954.95703125,3327.455322265625
1525000,scalable,4768.962127447128,49307.2265625,3327.455322265625
1550000,scalable,4813.517888784409,49934.0703125,3285.97119140625
1575000,scalable,4863.862805604935,51456.9765625,3285.97119140625
1600000,scalable,5045.849618434906,51676.71875,3285.97119140625
1625000,scalable,5197.2152445316315,52338.12890625,3278.59326171875
1650000,scalable,4942.364208936691,52529.09375,3278.59326171875
1675000,scalable,5124.822820186615,52948.359375,3226.099365234375
1700000,scalable,5482.812219142914,55713.18359375,3186.558349609375
1725000,scalable,5945.40459895134,55135.578125,3186.558349609375
1750000,scalable,5854.522043704987,54371.90625,3186.558349609375
1775000,scalable,6218.5943338871,55937.21875,3224.3251953125
1800000,scalable,6163.648352622986,56307.42578125,3224.3251953125
1825000,scalable,6653.012177705765,58236.6953125,3224.3251953125
1850000,scalable,6935.188760757446,57908.078125,3224.3251953125
1875000,scalable,6516.601140737534,58475.65625,3224.3251953125
1900000,scalable,7169.611153841019,57533.72265625,3224.3251953125
1925000,scalable,6934.68831038475,71238.9140625,3224.3251953125
1950000,scalable,7357.964654445648,72175.69921875,3224.3251953125
50000,pyattimo (delta=0.5),13.716081380844116,973.453125,8142.420694604959
100000,pyattimo (delta=0.5),15.051549196243286,978.75,6171.303338741753
150000,pyattimo (delta=0.5),7.341839075088501,986.7421875,6419.979460621729
200000,pyattimo (delta=0.5),8.182476997375488,986.7421875,5635.973600857217
250000,pyattimo (delta=0.5),14.494365453720093,988.7421875,5928.013568375309
300000,pyattimo (delta=0.5),19.947235822677612,993.7421875,5962.72402920902
350000,pyattimo (delta=0.5),22.88802218437195,1006.7421875,5755.915548195814
400000,pyattimo (delta=0.5),22.875627517700195,1009.7421875,5517.112410070927
450000,pyattimo (delta=0.5),27.661414623260498,1010.7421875,5310.447063552367
500000,pyattimo (delta=0.5),24.516334295272827,1095.7421875,5103.414177363782
550000,pyattimo (delta=0.5),31.139499187469482,1225.7421875,5169.647818963763
600000,pyattimo (delta=0.5),34.800153970718384,1385.7421875,5064.2481711379905
650000,pyattimo (delta=0.5),33.61118507385254,1588.7421875,4766.0339983294225
700000,pyattimo (delta=0.5),39.32476806640625,1821.7421875,4766.0339983294225
750000,pyattimo (delta=0.5),43.385164976119995,2028.7421875,4766.0339983294225
800000,pyattimo (delta=0.5),47.168299198150635,2276.7421875,4766.0339983294225
850000,pyattimo (delta=0.5),51.367982625961304,2527.7421875,4766.0339983294225
900000,pyattimo (delta=0.5),53.56293773651123,2769.7421875,4766.0339983294225
950000,pyattimo (delta=0.5),58.456600189208984,3039.7421875,4819.71893065997
1000000,pyattimo (delta=0.5),65.5262098312378,3302.40625,4819.71893065997
1050000,pyattimo (delta=0.5),68.5673303604126,3510.75,4724.753917464361
1100000,pyattimo (delta=0.5),71.24862217903137,3789.75,4689.5352541266675
1150000,pyattimo (delta=0.5),78.11402726173401,4057.07421875,4689.5352541266675
1200000,pyattimo (delta=0.5),72.30446004867554,4271.85546875,4496.142970138916
1250000,pyattimo (delta=0.5),87.17644190788269,4607.85546875,4624.811683591402
1300000,pyattimo (delta=0.5),81.44406247138977,4997.33984375,4496.142970138916
1350000,pyattimo (delta=0.5),86.18041205406189,5397.67578125,4579.726147407416
1400000,pyattimo (delta=0.5),84.55035018920898,5862.2734375,4534.392897169367
1450000,pyattimo (delta=0.5),91.40474438667297,6331.2734375,4511.964974053565
1500000,pyattimo (delta=0.5),38.9180064201355,6301.19921875,5788.057888062152
1550000,pyattimo (delta=0.5),38.93120241165161,6301.19921875,5609.7521396008815
1600000,pyattimo (delta=0.5),40.79606056213379,6302.19921875,5647.000483468714
1650000,pyattimo (delta=0.5),40.17285776138306,6302.19921875,5397.445636421415
1700000,pyattimo (delta=0.5),44.021119832992554,6302.19921875,5397.445636421415
1750000,pyattimo (delta=0.5),44.6084508895874,6302.19921875,5291.06020859595
1800000,pyattimo (delta=0.5),47.00514054298401,6302.19921875,5291.06020859595
1850000,pyattimo (delta=0.5),56.73651742935181,6303.19921875,5291.06020859595
1900000,pyattimo (delta=0.5),50.8621780872345,6303.19921875,5291.06020859595
1950000,pyattimo (delta=0.5),53.6585955619812,6304.19921875,5397.445636421415
2000000,pyattimo (delta=0.5),54.19787073135376,6304.19921875,5316.387355961592
2049280,pyattimo (delta=0.5),59.582725524902344,6304.19921875,5397.445636421415
50000,pyattimo (delta=0.25),12.554965019226074,4861.734375,8142.420694604959
100000,pyattimo (delta=0.25),13.64308500289917,4861.734375,6171.303338741753
150000,pyattimo (delta=0.25),7.518483877182007,4867.37109375,6419.979460621729
200000,pyattimo (delta=0.25),9.705566883087158,4867.37109375,5635.973600857217
250000,pyattimo (delta=0.25),14.536072015762329,4867.37109375,5928.013568375309
300000,pyattimo (delta=0.25),19.756494760513306,4867.37109375,5962.72402920902
350000,pyattimo (delta=0.25),22.668163537979126,4867.37109375,5755.915548195814
400000,pyattimo (delta=0.25),23.968212366104126,4867.37109375,5517.112410070927
450000,pyattimo (delta=0.25),26.908137321472168,4867.37109375,5310.447063552367
500000,pyattimo (delta=0.25),25.976845502853394,4867.37109375,5103.414177363782
550000,pyattimo (delta=0.25),30.555771589279175,4867.37109375,5169.647818963763
600000,pyattimo (delta=0.25),34.28707408905029,4867.37109375,5064.2481711379905
650000,pyattimo (delta=0.25),33.10282516479492,4867.37109375,4766.0339983294225
700000,pyattimo (delta=0.25),39.08310079574585,4867.37109375,4766.0339983294225
750000,pyattimo (delta=0.25),42.91341471672058,4868.37109375,4766.0339983294225
800000,pyattimo (delta=0.25),48.00402331352234,4868.37109375,4766.0339983294225
850000,pyattimo (delta=0.25),50.27107357978821,4868.37109375,4766.0339983294225
900000,pyattimo (delta=0.25),51.88509821891785,4868.37109375,4766.0339983294225
950000,pyattimo (delta=0.25),57.882035970687866,4868.37109375,4819.71893065997
1000000,pyattimo (delta=0.25),62.54448699951172,4868.37109375,4819.71893065997
1050000,pyattimo (delta=0.25),68.13713955879211,4868.37109375,4724.753917464361
1100000,pyattimo (delta=0.25),70.78755640983582,4868.37109375,4689.5352541266675
1150000,pyattimo (delta=0.25),76.76664686203003,4868.37109375,4689.5352541266675
1200000,pyattimo (delta=0.25),72.32214164733887,4869.37109375,4496.142970138916
1250000,pyattimo (delta=0.25),79.67613959312439,4869.37109375,4624.811683591402
1300000,pyattimo (delta=0.25),81.15068984031677,5069.37109375,4496.142970138916
1350000,pyattimo (delta=0.25),86.82411313056946,5466.54296875,4579.726147407416
1400000,pyattimo (delta=0.25),86.38955307006836,5930.4296875,4534.392897169367
1450000,pyattimo (delta=0.25),92.43717837333679,6399.4296875,4511.964974053565
1500000,pyattimo (delta=0.25),39.9063675403595,6375.0859375,5788.057888062152
1550000,pyattimo (delta=0.25),39.29703998565674,6375.0859375,5609.7521396008815
1600000,pyattimo (delta=0.25),39.91758060455322,6339.4453125,5647.000483468714
1650000,pyattimo (delta=0.25),41.91790556907654,6339.4453125,5397.445636421415
1700000,pyattimo (delta=0.25),44.745673179626465,6339.4453125,5397.445636421415
1750000,pyattimo (delta=0.25),42.94165754318237,6341.4453125,5291.06020859595
1800000,pyattimo (delta=0.25),46.609681844711304,6341.4453125,5291.06020859595
1850000,pyattimo (delta=0.25),47.267762660980225,6341.4453125,5291.06020859595
1900000,pyattimo (delta=0.25),51.72727918624878,5405.5703125,5291.06020859595
1950000,pyattimo (delta=0.25),55.149007081985474,5405.5703125,5397.445636421415
2000000,pyattimo (delta=0.25),58.57277488708496,5405.5703125,5316.387355961592
2049280,pyattimo (delta=0.25),58.982144594192505,5405.5703125,5397.445636421415
